indice_coluna,token
8944,portcolumbuscmh
8945,portfolio
8946,portion
8947,portland
8948,portlandjetport
8949,portrayed
8950,ports
8951,portsmouth
8952,pos
8953,position
8954,positionhow
8955,positions
8956,positive
8957,posmia
8958,possession
8959,possessions
8960,possiable
8961,possibilities
8962,possibility
8963,possible
8964,possibly
8965,post
8966,postcode
8967,posted
8968,posting
8969,postmasters
8970,postpone
8971,posts
8972,potable
8973,potatoes
8974,poteettj
8975,potential
8976,potentially
8977,potus
8978,poughkeepsie
8979,pound
8980,pounding
8981,pounds
8982,pouting
8983,powder
8984,power
8985,powered
8986,powers
8987,pp
8988,ppl
8989,pple
8990,pqd
8991,pqds
8992,pqm
8993,pqms
8994,pr
8995,practical
8996,practice
8997,practices
8998,praise
8999,praised
9000,praises
9001,prank
9002,pray
9003,prayerdisappointed
9004,praying
9005,praywinn
9006,prbound
9007,prchase
9008,prds
9009,pre
9010,preboard
9011,preboarding
9012,preboards
9013,prebook
9014,prebooked
9015,precheck
9016,prechk
9017,preciate
9018,preciation
9019,precious
9020,precioustime
9021,precipitation
9022,precludes
9023,predawn
9024,predict
9025,predictable
9026,predicted
9027,predictive
9028,preemptive
9029,preexisting
9030,pref
9031,prefer
9032,preferably
9033,preference
9034,preferences
9035,preferred
9036,prefference
9037,preflight
9038,pregame
9039,preggo
9040,pregnant
9041,pregnantwithtwins
9042,prem
9043,premgold
9044,premier
9045,premiere
9046,premiers
9047,premium
9048,preoccupied
9049,prepaid
9050,preparation
9051,preparations
9052,prepare
9053,prepared
9054,preparedhonestly
9055,preparedness
9056,prepares
9057,prepurchase
9058,prerecorded
9059,preregistration
9060,prerookie
9061,pres
9062,presceo
9063,prescreen
9064,preselect
9065,present
9066,presentation
9067,presented
9068,presenting
9069,president
9070,presidential
9071,press
9072,pressed
9073,pressure
9074,pressurecooker
9075,pressurization
9076,presumably
9077,pretend
9078,pretending
9079,pretsa
9080,pretty
9081,prettyplease
9082,pretzels
9083,prev
9084,prevent
9085,preventable
9086,preventative
9087,prevented
9088,preventing
9089,previous
9090,previously
9091,prfriendly
9092,pri
9093,price
9094,priced
9095,pricediscrimination
9096,priceless
9097,priceline
9098,prices
9099,pricewise
9100,pricey
9101,pricing
9102,pricy
9103,pride
9104,prime
9105,prince
9106,princess
9107,princesses
9108,princesshalf
9109,principle
9110,print
9111,printed
9112,printer
9113,printers
9114,prior
9115,priorities
9116,priorities🌟🌟
9117,prioritize
9118,priority
9119,priortried
9120,prison
9121,priv
9122,private
9123,privilege
9124,privileges
9125,prize
9126,prn
9127,pro
9128,proactive
9129,proactively
9130,prob
9131,probability
9132,probably
9133,probablynot
9134,problem
9135,problematic
9136,problemhad
9137,problemive
9138,problemjust
9139,problems
9140,problemsbtwthe
9141,problemsolvers
9142,problemss
9143,probls
9144,probs
9145,procedure
9146,procedures
9147,proceed
9148,proceeded
9149,process
9150,processed
9151,processes
9152,processing
9153,produce
9154,produced
9155,product
9156,productivity
9157,prof
9158,professional
9159,professionalism
9160,professionalnice
9161,professionals
9162,professor
9163,professors
9164,proficient
9165,profile
9166,profit
9167,profitability
9168,profitable
9169,profitbeforepeople
9170,profiting
9171,profits
9172,profsolutions
9173,program
9174,programhorrible
9175,programmers
9176,programming
9177,programs
9178,progress
9179,progressed
9180,prohibits
9181,project
9182,projects
9183,prolly
9184,prolonged
9185,prom
9186,promise
9187,promised
9188,promises
9189,promising
9190,promo
9191,promofly
9192,promos
9193,promotethatgirl
9194,promoting
9195,promotion
9196,promotions
9197,promotionscodes
9198,prompt
9199,prompted
9200,prompting
9201,promptly
9202,prompts
9203,pronounce
9204,proof
9205,proper
9206,properly
9207,property
9208,proportion
9209,proposal
9210,propositioned
9211,props
9212,pros
9213,prospective
9214,protect
9215,protected
9216,protection
9217,protest
9218,protocol
9219,protocols
9220,proud
9221,prove
9222,provide
9223,provided
9224,providence
9225,providenciales
9226,provider
9227,provides
9228,providing
9229,proving
9230,provo
9231,ps
9232,pseudovoucher
9233,psgrs
9234,psngrs
9235,psp
9236,pssgrs
9237,pssngrs
9238,pst
9239,psych
9240,psychological
9241,pt
9242,ptfo
9243,pto
9244,pts
9245,pty
9246,pu
9247,public
9248,publicity
9249,publicly
9250,published
9251,puerto
9252,puj
9253,pull
9254,pulldown
9255,pulled
9256,pullin
9257,pulling
9258,pulls
9259,pulse
9260,pummeled
9261,pump
9262,pumped
9263,pumping
9264,pumps
9265,punished
9266,punishedforflying
9267,punta
9268,puppy
9269,pura
9270,purchase
9271,purchased
9272,purchaseerrorinvalidloyaltymemberaccountstatus
9273,purchasing
9274,pure
9275,purely
9276,purifier
9277,purpose
9278,purse
9279,push
9280,pushback
9281,pushed
9282,pushing
9283,pushy
9284,put
9285,puts
9286,putting
9287,pv
9288,pvd
9289,pvdiad
9290,pvr
9291,pwm
9292,q
9293,qantas
9294,qd
9295,qqbmug
9296,qro
9297,qs
9298,qsvgru
9299,quadruples
9300,qualification
9301,qualified
9302,qualifies
9303,qualify
9304,quality
9305,quantas
9306,quarter
9307,que
9308,queries
9309,query
9310,question
9311,questionare
9312,questions
9313,queue
9314,queues
9315,queuing
9316,quiche
9317,quick
9318,quicker
9319,quickest
9320,quickie
9321,quickly
9322,quiet
9323,quietly
9324,quintana
9325,quirkiness
9326,quirky
9327,quit
9328,quite
9329,quito
9330,quitting
9331,quotations
9332,quote
9333,quoted
9334,quoting
9335,r
9336,rabbits
9337,race
9338,races
9339,rachel
9340,rachelle
9341,racist
9342,rack
9343,rad
9344,radio
9345,radioi
9346,radish
9347,raeann
9348,raft
9349,rag
9350,ragandisney
9351,rage
9352,railed
9353,rain
9354,rainsleet
9355,rainy
9356,raise
9357,raised
9358,raisegreat
9359,raising
9360,rajuchinthala
9361,raleigh
9362,ralph
9363,ramada
9364,ramp
9365,rampers
9366,ramps
9367,rams
9368,ran
9369,random
9370,randomactsofcorporategreed
9371,randomly
9372,rang
9373,range
9374,ranging
9375,ranked
9376,rant
9377,ranting
9378,rantyou
9379,rapid
9380,rapidly
9381,rapidrewards
9382,rapids
9383,raps
9384,rare
9385,rarely
9386,ratchet
9387,rate
9388,rated
9389,ratepolicy
9390,rates
9391,rather
9392,rating
9393,rats
9394,raving
9395,ravioli
9396,ray
9397,razor
9398,rcd
9399,rcmoficial
9400,rcvd
9401,rdu
9402,rdui
9403,rdureimburse
9404,re
9405,reaccommodation
9406,reach
9407,reachable
9408,reached
9409,reaches
9410,reaching
9411,reachingnewlows
9412,react
9413,reactions
9414,reactivate
9415,reactive
9416,read
9417,readded
9418,reader
9419,readers
9420,readily
9421,reading
9422,reads
9423,ready
9424,reagan
9425,reaganairport
9426,real
9427,realise
9428,realistic
9429,realistically
9430,reality
9431,realize
9432,realized
9433,realizing
9434,really
9435,reallytallchris
9436,reallythey
9437,reallyyou
9438,realtime
9439,reappeared
9440,rear
9441,rearrange
9442,reason
9443,reasonable
9444,reasonably
9445,reasons
9446,reassess
9447,reassign
9448,reassigned
9449,reativation
9450,rebecca
9451,reboard
9452,reboarded
9453,reboarding
9454,rebook
9455,rebooked
9456,rebookedarrived
9457,rebookplease
9458,rebooks
9459,reboot
9460,rebooting
9461,rebuilding
9462,rec
9463,recap
9464,reccewife
9465,recd
9466,receipt
9467,receipts
9468,receive
9469,received
9470,receives
9471,receiving
9472,recent
9473,recently
9474,recharging
9475,recheck
9476,rechecked
9477,recheduled
9478,recieved
9479,reciprocate
9480,reckless
9481,reclaim
9482,reclameaqui
9483,recline
9484,reclining
9485,recognition
9486,recognize
9487,recognized
9488,recommend
9489,recommendation
9490,recommended
9491,reconsider
9492,reconsidering
9493,record
9494,recorded
9495,recordi
9496,recording
9497,recordings
9498,records
9499,recouping
9500,recourse
9501,recover
9502,recovered
9503,recovering
9504,recovery
9505,recruiter
9506,recruiting
9507,rectified
9508,rectify
9509,recvd
9510,recycle
9511,red
9512,redcarpet
9513,reddit
9514,redeem
9515,redeemed
9516,redeeming
9517,redeempoints
9518,redemption
9519,redesign
9520,redeye
9521,redheaded
9522,redirect
9523,redirected
9524,redirects
9525,redo
9526,redreserve
9527,redsox
9528,reduce
9529,reduced
9530,reduction
9531,redwineisbetter
9532,reebok
9533,reebooked
9534,reeks
9535,reevaluate
9536,ref
9537,refer
9538,reference
9539,referencing
9540,referral
9541,referred
9542,referring
9543,refers
9544,reflect
9545,reflection
9546,reflight
9547,reform
9548,refrain
9549,refresh
9550,refreshed
9551,refresher
9552,refreshes
9553,refreshing
9554,refreshments
9555,refsd
9556,refuel
9557,refueled
9558,refueling
9559,refund
9560,refundable
9561,refunddm
9562,refunded
9563,refunding
9564,refundplease
9565,refundprocedurenottoopainful
9566,refunds
9567,refurbish
9568,refuse
9569,refused
9570,refuses
9571,refusing
9572,regains
9573,regard
9574,regarding
9575,regardless
9576,regards
9577,regina
9578,regional
9579,register
9580,registered
9581,registering
9582,registers
9583,registration
9584,regrading
9585,regret
9586,regretting
9587,regular
9588,regularly
9589,regulation
9590,regulations
9591,rehman
9592,reigning
9593,reimburse
9594,reimbursed
9595,reimbursement
9596,reinforcements
9597,reinstate
9598,reinstated
9599,reinstating
9600,reinterview
9601,reinvest
9602,reissue
9603,reissued
9604,reiterate
9605,rejected
9606,rejecting
9607,relate
9608,relations
9609,relationship
9610,relationships
9611,relative
9612,relatives
9613,relax
9614,relaxing
9615,relay
9616,relayed
9617,release
9618,released
9619,releasing
9620,relevant
9621,reliability
9622,reliable
9623,reliablefriendly
9624,relied
9625,relief
9626,relieved
9627,reload
9628,reluctant
9629,rely
9630,relying
9631,rem
9632,remain
9633,remained
9634,remaining
9635,remains
9636,remarks
9637,remedy
9638,remember
9639,remembered
9640,remembering
9641,remembers
9642,remind
9643,reminded
9644,reminder
9645,reminding
9646,reminds
9647,remorse
9648,remote
9649,remotely
9650,removal
9651,remove
9652,removed
9653,removes
9654,removing
9655,renewed
9656,renhotels
9657,reno
9658,renoairport
9659,rent
9660,rental
9661,rentals
9662,rented
9663,renting
9664,renttherunway
9665,reopen
9666,reopened
9667,reopens
9668,rep
9669,repaid
9670,repainted
9671,repair
9672,repaired
9673,repartee
9674,repeat
9675,repeatably
9676,repeated
9677,repeatedly
9678,repeating
9679,repexper
9680,replace
9681,replaced
9682,replacement
9683,replacing
9684,replicate
9685,replied
9686,replies
9687,reply
9688,replying
9689,replyingi
9690,replyour
9691,replys
9692,report
9693,reported
9694,reporter
9695,reports
9696,reposted
9697,reposting
9698,repping
9699,reprehensible
9700,represent
9701,representative
9702,representatives
9703,representing
9704,represents
9705,reproach
9706,reps
9707,republic
9708,republican
9709,repurchased
9710,reputation
9711,reqing
9712,reqs
9713,request
9714,requested
9715,requesting
9716,requests
9717,require
9718,required
9719,requirement
9720,requirements
9721,requires
9722,requiresshe
9723,requiring
9724,reread
9725,reroute
9726,rerouted
9727,rerouting
9728,res
9729,resch
9730,resched
9731,reschedule
9732,rescheduled
9733,reschedulemyflight
9734,reschedulereplane
9735,reschedules
9736,rescheduling
9737,rescue
9738,rescued
9739,research
9740,researching
9741,reseated
9742,resell
9743,resend
9744,resending
9745,resent
9746,reserv
9747,reservation
9748,reservationchange
9749,reservationexplain
9750,reservationhelpful
9751,reservations
9752,reservationwe
9753,reserve
9754,reserved
9755,reset
9756,residing
9757,resoled
9758,resolution
9759,resolutions
9760,resolve
9761,resolved
9762,resolving
9763,resort
9764,resorting
9765,resource
9766,resources
9767,resourcesratings
9768,respect
9769,respectful
9770,respects
9771,respond
9772,responded
9773,respondi
9774,responding
9775,respondingmy
9776,responds
9777,response
9778,responseall
9779,responsedisappointed
9780,responseplease
9781,responses
9782,responseservice
9783,responsesme
9784,responsetough
9785,response❤️
9786,responsibility
9787,responsibilityamp
9788,responsibilitytoo
9789,responsible
9790,responsive
9791,responsiveness
9792,responsivethoughts
9793,ressie
9794,rest
9795,restaff
9796,restating
9797,resting
9798,restless
9799,restore
9800,restored
9801,restr
9802,restriction
9803,restrictions
9804,restrm
9805,restroom
9806,restrooms
9807,restructured
9808,result
9809,resulted
9810,resulting
9811,results
9812,resume
9813,retailbagholder
9814,retailer
9815,retain
9816,retaining
9817,retains
9818,retards
9819,rethink
9820,rethinking
9821,reticketed
9822,retire
9823,retired
9824,retiring
9825,retook
9826,retracted
9827,retrain
9828,retribution
9829,retrieve
9830,retrieved
9831,retrn
9832,retroactively
9833,rett
9834,return
9835,returned
9836,returning
9837,returns
9838,retweet
9839,retweeted
9840,retweets
9841,reunion
9842,reunite
9843,reunited
9844,reuniting
9845,reupgrade
9846,reuse
9847,reuters
9848,reveal
9849,reveals
9850,revenue
9851,revers
9852,reverse
9853,reversed
9854,reverted
9855,revieving
9856,review
9857,reviewed
9858,reviewing
9859,revision
9860,revisiting
9861,revive
9862,revs
9863,revue
9864,reward
9865,rewards
9866,reweather
9867,rez
9868,rhonda
9869,ri
9870,ric
9871,rica
9872,ricardo
9873,rich
9874,richard
9875,rick
9876,ricky
9877,rico
9878,ricoh
9879,rid
9880,ride
9881,rides
9882,ridic
9883,ridicules
9884,ridiculous
9885,ridiculously
9886,ridiculousness
9887,ridiculousor
9888,riedel
9889,rifle
9890,right
9891,rights
9892,rigorous
9893,rikrik
9894,rim
9895,ring
9896,ringing
9897,ringling
9898,rings
9899,rio
9900,riot
9901,rip
9902,ripme
9903,ripoff
9904,ripoffquick
9905,ripoffs
9906,ripped
9907,ripping
9908,ripskymall
9909,rise
9910,rising
9911,risk
9912,rita
9913,ritacomo
9914,ritz
9915,rivals
9916,rivets
9917,rizzilient
9918,rldelahunty
9919,rly
9920,rn
9921,rncahill
9922,rnd
9923,rndtrp
9924,rno
9925,rnodfw
9926,rnp
9927,road
9928,roadmap
9929,roads
9930,roadtrip
9931,roadwarrior
9932,roanoke
9933,roasted
9934,roasted😖
9935,rob
9936,robbed
9937,robbedexplain
9938,robbing
9939,robbogart
9940,robcnyc
9941,robert
9942,robertdwyer
9943,roberto
9944,robin
9945,robinreda
9946,robocalls
9947,robot
9948,robotic
9949,robotweeting
9950,robprice
9951,robthecameraman
9952,robyn
9953,roc
9954,rocif
9955,rock
9956,rocked
9957,rockers
9958,rockies
9959,rocking
9960,rockingthetweets
9961,rockinwellness
9962,rocks
9963,rockstar
9964,rockstars
9965,rockys
9966,rock💯
9967,rock😎
9968,rodeo
9969,roger
9970,rolemodel
9971,roll
9972,rollaboard
9973,rolled
9974,rollerboards
9975,rollercoaster
9976,rollers
9977,rolling
9978,roo
9979,rookie
9980,room
9981,rooms
9982,roomsthat
9983,rosetta
9984,rotary
9985,rotten
9986,rough
9987,round
9988,roundtrip
9989,roundtrips
9990,route
9991,router
9992,routes
9993,routine
9994,routinely
9995,routing
9996,row
9997,rows
9998,roxydigital
9999,royal
10000,royally
10001,rozana
10002,rqstd
10003,rr
10004,rscheduling
10005,rsrv
10006,rsw
10007,rswwebsite
10008,rt
10009,rtb
10010,rtbgtiah
10011,rtjetblue
10012,rtn
10013,rtrn
10014,rtw
10015,ru
10016,rubbed
10017,rubber
10018,rubbish
10019,rubs
10020,rude
10021,rudely
10022,rudelyreturning
10023,rudeness
10024,rudeservice
10025,rudest
10026,rudestaff
10027,rude😢
10028,ruin
10029,ruined
10030,ruining
10031,ruiningmy
10032,ruins
10033,rule
10034,rules
10035,rulesshouldbend
10036,rum
10037,rumor
10038,rumors
10039,run
10040,runaround
10041,rundisney
10042,runners
10043,runnin
10044,running
10045,runningonthreehoursofsleep
10046,runs
10047,runway
10048,runways
10049,rush
10050,rushed
10051,russ
10052,russell
10053,russellswriting
10054,russelneiss
10055,russia
10056,ruth
10057,ruthslobodin
10058,rwg
10059,rwrd
10060,rx
10061,s
10062,sa
10063,sabe
10064,sabotaging
10065,sabre
10066,sac
10067,sacintlairport
10068,sacraig
10069,sacramento
10070,sad
10071,saddened
10072,saddening
10073,saddens
10074,sadly
10075,safari
10076,safe
10077,safealone
10078,safely
10079,safer
10080,safety
10081,safetyconcerns
10082,safetyfirst
10083,safetyservice
10084,saga
10085,sagerooski
10086,saharasams
10087,saianel
10088,said
10089,saidi
10090,sailed
10091,sailor
10092,saipan
10093,salad
10094,sale
10095,saleim
10096,sales
10097,salisbury
10098,sally
10099,salt
10100,salted
10101,salvaged
10102,sam
10103,samantha
10104,samartzis
10105,samchampion
10106,same
10107,sameday
10108,sampgs
10109,sample
10110,samsonite
10111,san
10112,sand
10113,sandiego
10114,sandra
10115,sandwich
10116,sandwiches
10117,sanfrancisco
10118,sang
10119,sanitized
10120,sanitizer
10121,sanity
